"c15,6,12,37,75,141"
"c26,4,21,27,3,195"
"c5,8,6,48,64,164"
"c6,8,11,51,148,179"
"c36,5,5,82,54,62"
"c14,9,39,72,19,157"
"c4,11,29,44,10,69"
"c24,9,23,26,35,119"
"c29,8,28,116,149,145"
"c86,2,15,54,150,232"
"c16,11,13,8,105,70"
"c74,5,17,24,55,47"
"c28,11,23,51,222,125"
"c50,10,50,69,190,172"
"c56,10,17,26,37,103"
"c9,16,59,63,91,192"
"c55,11,29,7,79,135"
"c54,11,26,12,231,42"
"c35,13,34,19,40,95"
"c3,18,69,43,63,185"
"c43,13,20,106,184,312"
"c22,15,45,64,201,158"
"c37,13,64,154,137,256"
"c66,11,7,39,55,204"
"c11,17,49,133,137,117"
"c85,8,16,20,99,136"
"c69,11,18,67,287,262"
"c45,13,19,23,14,80"
"c25,15,11,22,53,18"
"c96,7,35,23,71,67"
"c76,11,8,22,38,102"
"c40,15,32,160,87,222"
"c68,12,59,101,159,140"
"c84,10,17,11,167,23"
"c33,17,50,34,79,228"
"c34,16,18,58,80,257"
"c10,20,53,43,71,190"
"c95,10,8,67,124,163"
"c44,16,9,52,16,27"
"c31,19,78,69,241,206"
"c94,11,10,57,101,30"
"c52,17,28,120,143,242"
"c75,15,11,135,70,33"
"c51,19,46,57,111,102"
"c32,21,85,55,175,458"
"c90,15,33,21,112,358"
"c79,16,27,65,230,213"
"c46,20,21,10,47,62"
"c21,23,71,13,260,142"
"c39,21,23,80,153,558"
"c12,25,24,150,58,221"
"c91,16,100,84,122,405"
"c89,16,18,34,180,169"
"c77,18,46,71,191,149"
"c88,16,68,151,122,215"
"c72,21,28,102,309,159"
"c71,21,66,84,246,291"
"c13,28,61,47,205,211"
"c62,23,63,24,82,143"
"c20,28,52,146,64,240"
"c47,25,32,131,128,196"
"c2,31,23,45,153,313"
"c57,24,47,29,216,243"
"c42,27,19,38,81,212"
"c63,25,40,83,152,463"
"c27,28,60,53,105,138"
"c92,21,46,129,108,587"
"c58,26,34,79,186,192"
"c23,30,107,90,283,196"
"c99,20,48,52,330,119"
"c98,20,94,107,227,284"
"c19,31,62,152,141,201"
"c38,29,45,35,123,362"
"c61,27,104,140,84,299"
"c82,24,32,128,37,188"
"c53,28,56,41,93,81"
"c97,22,37,44,130,112"
"c67,27,60,30,275,187"
"c64,28,7,41,61,40"
"c7,35,34,68,77,225"
"c65,29,12,29,176,230"
"c87,25,49,90,211,156"
"c78,27,60,72,151,91"
"c70,29,57,121,174,207"
"c48,31,30,107,102,593"
"c18,34,62,46,133,380"
"c41,33,66,72,228,157"
"c8,39,42,97,136,354"
"c30,36,50,139,78,98"
"c93,29,31,101,104,342"
"c1,41,35,113,244,109"
"c60,34,23,42,73,75"
"c80,34,42,111,140,320"
"c73,36,28,23,110,525"
"c59,38,22,13,188,90"
"c17,44,60,94,98,73"
"c81,44,62,29,189,294"
"c83,47,79,138,159,332"
"c49,52,68,98,166,305"
"c100,52,26,123,272,177"
