==> emulation
Paths given to "mix test" did not match any directory/file: test/staleness_test.exs:42
==> lab3
Excluding tags: [:test]
Including tags: [line: "42"]

TEST START

 [c1]PUT: At a return [478,9402,1]


 [c2]PUT: At b return [478,940,2]

[r3] GET: At g return [478,940,2]
[r11] GET: At d return [478,940,2]
[r6] GET: At d return [478,940,2]
[r5] GET: At c return [478,940,2]
[r10] GET: At c return [478,940,2]
[r4] GET: At c return [478,940,2]
[r7] GET: At h return [478,940,2]
[r9] GET: At h return [478,940,2]

 [c3]PUT: At f return [478,897,3]

[r21] GET: At f return [478,897,3]
[r13] GET: At e return [478,897,3]
[r14] GET: At f return [478,897,3]
[r19] GET: At j return [478,897,3]
[r16] GET: At b return [478,897,3]
[r17] GET: At c return [478,897,3]
[r20] GET: At c return [478,897,3]

 [c4]PUT: At e return [478,100,4]

[r23] GET: At i return [478,100,4]
[r30] GET: At e return [478,100,4]
[r29] GET: At f return [478,100,4]
[r32] GET: At a return [478,100,4]
[r28] GET: At d return [478,100,4]
[r25] GET: At d return [478,100,4]
[r26] GET: At d return [478,100,4]
[r27] GET: At j return [478,100,4]

 [c5]PUT: At d return [478,1100,5]

[r41] GET: At e return [478,100,4]
[r35] GET: At g return [478,100,4]
[r42] GET: At g return [478,100,4]
[r38] GET: At a return [478,100,4]
[r36] GET: At b return [478,100,4]
[r40] GET: At i return [478,100,4]
[r37] GET: At i return [478,100,4]

 [c6]PUT: At d return [478,3456,6]

[r45] GET: At g return [478,3456,6]
[r48] GET: At f return [478,100,4]
[r51] GET: At g return [478,3456,6]
[r43] GET: At a return [478,3456,6]
[r49] GET: At b return [478,3456,6]
[r46] GET: At f return [478,100,4]
[r44] GET: At b return [478,3456,6]
[r50] GET: At a return [478,3456,6]
[r52] GET: At a return [478,3456,6]

 [c7]PUT: At e return [478,721,7]

[r58] GET: At g return [478,721,7]
[r56] GET: At j return [478,721,7]
[r54] GET: At c return [478,721,7]
[r53] GET: At a return [478,721,7]
[r57] GET: At j return [478,721,7]
[r61] GET: At b return [478,721,7]
[r55] GET: At b return [478,721,7]
[r60] GET: At a return [478,721,7]

 [c8]PUT: At g return [478,657,8]

[r71] GET: At f return [478,721,7]
[r63] GET: At i return [478,657,8]
[r72] GET: At j return [478,657,8]
[r68] GET: At h return [478,657,8]
[r66] GET: At d return [478,657,8]
[r70] GET: At e return [478,657,8]
[r69] GET: At b return [478,657,8]
[r64] GET: At a return [478,657,8]
[r67] GET: At e return [478,657,8]
[r65] GET: At j return [478,657,8]

 [c9]PUT: At j return [478,356,9]

[r75] GET: At f return [478,356,9]
[r74] GET: At g return [478,657,8]
[r80] GET: At i return [478,356,9]
[r77] GET: At a return [478,356,9]
[r82] GET: At g return [478,657,8]
[r79] GET: At j return [478,356,9]

 [c8]PUT: At b return [478,454,10]

[r88] GET: At g return [478,454,10]
[r85] GET: At f return [478,454,10]
[r86] GET: At d return [478,454,10]
[r89] GET: At i return [478,454,10]
[r92] GET: At h return [478,454,10]
[r87] GET: At j return [478,454,10]
[r84] GET: At i return [478,454,10]
[r90] GET: At i return [478,454,10]
[r91] GET: At a return [478,454,10]
.
Finished in 49.1 seconds (0.00s async, 49.1s sync)
1 test, 0 failures

Randomized with seed 283683
